timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
1.95444,0.00340774102444,0.006073,0.000584211899247,-0.000809623616714
1.95667,0.00343195167333,0.006686,0.000582688562469,-0.000810413967477
1.96017,0.00344006667402,0.007384,0.000595194403919,-0.000811768873418
1.96356,0.00341983970369,0.0062,0.00061110821683,-0.000813479413791
1.96679,0.00340996488403,0.005587,0.000616919554686,-0.00081550108042
1.96998,0.00340826703223,0.004689,0.000606262332364,-0.000814244633733
1.97322,0.00343707691989,0.006439,0.000585551900707,-0.000810153119905
1.97661,0.00346026882561,0.007829,0.000560110570142,-0.000803364336466
1.98008,0.00347755668314,0.007669,0.000574492051571,-0.000799869808508
1.98344,0.00346812525804,0.0078,0.000587714229983,-0.000803196141722
1.98671,0.00342623789091,0.006659,0.000616288596729,-0.000808386939415
1.98986,0.00338070981635,0.003721,0.000638796113375,-0.000817599016778
1.9929,0.00332515319597,0.002251,0.000640089016466,-0.00082
1.99594,0.00331460656217,0.005403,0.000627296749223,-0.00082
1.99899,0.00333222386644,0.006071,0.000607753630486,-0.000819461905888
