timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
1.42525,0.00109225626741,0.000361,-0.000492042494937,-0.000614600989045
1.4285,0.00109271956713,0.000257,-0.000492799715072,-0.00061441312803
1.42992,0.00109222046632,0.000326,-0.000492626865165,-0.000614887383361
1.4333,0.00109453108132,0.000344,-0.000492482505323,-0.000614676655341
1.43428,0.00109056818706,0.000186,-0.000492433817926,-0.000614587476076
1.43788,0.0010928134688,0.000531,-0.000492259182014,-0.000614198155402
1.43948,0.00109416163869,0.000336,-0.000493108370271,-0.000613742234724
1.44256,0.0010952051921,0.000342,-0.000493396750685,-0.000614058850103
1.44406,0.00109447415621,0.000902,-0.000493207307252,-0.000614231961876
1.44765,0.00109536587568,0.000506,-0.000492871860823,-0.000613548654938
1.45056,0.00109507394081,0.000529,-0.000493244194786,-0.000613610933027
1.45237,0.00109668664318,0.000631,-0.0004934922877,-0.000613945214937
1.45515,0.00109479931132,0.000498,-0.000493755353988,-0.000614092665415
1.45673,0.00109460177669,0.000415,-0.000493331374388,-0.000614162994393
1.4597,0.00109350718401,0.000282,-0.000492322997244,-0.000613854559993
1.46138,0.0010958575475,0.000343,-0.000491891271078,-0.000614217087291
1.46443,0.00109540415397,0.000342,-0.000491701346597,-0.000614348239772
1.46579,0.00109477030991,0.000447,-0.000491289354813,-0.000615120977863
1.46885,0.00109523129532,0.000532,-0.00049082152413,-0.000614703676414
1.47042,0.00109632999209,0.000273,-0.00049119178024,-0.000614472601993
1.47336,0.00109603675211,0.000342,-0.000491674449727,-0.00061475231089
1.47483,0.00109638139818,0.000367,-0.000492791325462,-0.000614357703135
1.47814,0.00109786334347,0.00041,-0.000492546296558,-0.000613989860213
1.48089,0.00109437549682,0.000196,-0.000492732594872,-0.000613987154545
1.48253,0.00109292334591,0.000651,-0.000493138556183,-0.000614548286525
1.48613,0.00109260455943,0.000581,-0.000492549653802,-0.000614185984546
1.48757,0.00109100986285,0.000283,-0.000492475790057,-0.00061408049215
1.4907,0.00108590590085,0.000512,-0.000492853405768,-0.000614211678249
1.49213,0.00108356833535,0.000362,-0.000493328021564,-0.000614039912591
1.49515,0.00108491014237,0.000405,-0.000493215690984,-0.000614177870487
1.49831,0.00108794780187,0.000399,-0.000492756087805,-0.000613717871904
1.49948,0.00108694355509,0.000199,-0.000492965804936,-0.000613763889629
1.50266,0.00108921132512,0.000303,-0.000492860116764,-0.000613650191562
1.50432,0.00108924305297,0.000592,-0.000492375051959,-0.000613708397173
1.50742,0.00108958709247,0.000614,-0.000492992643381,-0.000613719225423
1.50905,0.00109032415814,0.000535,-0.000492829916686,-0.000614098075666
1.51248,0.00109344231047,0.000345,-0.000492351543943,-0.000614230609658
1.51547,0.00108946996982,0.000277,-0.000493272697219,-0.000614594232603
1.51708,0.00108967594917,0.000538,-0.000493354843631,-0.000614176518132
1.52043,0.00109032542906,0.000373,-0.000493110047306,-0.00061452260905
1.52226,0.00109104538067,0.000476,-0.000492371693728,-0.000614757714447
1.52547,0.00108831147881,0.000609,-0.000492600010178,-0.000615046724825
1.52694,0.00108843074149,0.000334,-0.000492484184127,-0.000614694219194
1.52998,0.00108952944309,0.000465,-0.000492484184127,-0.000614313088665
1.53134,0.0010891908953,0.000544,-0.000492648683948,-0.000614556394945
1.53424,0.00109373037054,0.000402,-0.000492697353729,-0.000614802291697
1.53574,0.00109327101983,0.000341,-0.00049234650639,-0.000614287399852
1.53871,0.0010947037586,0.000349,-0.000492230630875,-0.000614250892565
1.54029,0.00109619922956,0.00043,-0.000492881926975,-0.000614340128184
1.54342,0.001098078975,0.00038,-0.000493306227741,-0.000613938450175
1.545,0.00109955029385,0.000366,-0.000493378311946,-0.000613751708853
1.54836,0.00110036576734,0.000487,-0.000492930577636,-0.00061413188849
1.55162,0.0010984353736,0.000367,-0.000493093276739,-0.000614623960307
1.5533,0.00109788331015,0.000496,-0.000493214014247,-0.000614791485433
1.55602,0.00109443936281,0.000382,-0.000493669912127,-0.000615289696266
1.55756,0.00109455071435,0.000367,-0.000492633578722,-0.000615276200761
1.56036,0.00109280000309,0.00021,-0.000492339789586,-0.000615031872975
1.56242,0.00109628519413,0.000375,-0.000492494256855,-0.000614775275627
1.56513,0.00108980332906,0.000502,-0.000492526152698,-0.000614514500116
1.56845,0.00109147539788,0.000402,-0.000491444095424,-0.000615077777355
1.56999,0.00108803995807,0.000434,-0.000491674449727,-0.000615245159802
1.57312,0.00108799862092,0.000358,-0.000492180243164,-0.000614748258187
1.57484,0.00108668910025,0.000706,-0.000492003852502,-0.000614533420769
1.5779,0.00108680748697,0.000527,-0.0004923246765,-0.000614786082219
1.57956,0.00108724858533,0.000469,-0.000492704066489,-0.000614569908703
1.58241,0.0010907009853,0.000355,-0.000492623508358,-0.000614414479785
1.58436,0.00109465941057,0.000495,-0.000492390163763,-0.000614605042869
1.58737,0.00109493428859,0.00067,-0.000491649232806,-0.000613795017015
1.58848,0.00109225955903,0.000525,-0.000492166805719,-0.000613610933027
1.59212,0.00109598189332,0.000713,-0.000492544617929,-0.000613743588181
1.595,0.00109274548584,0.000418,-0.000493036253264,-0.00061403450175
1.59667,0.00109300868841,0.000564,-0.000493339756367,-0.000613702982966
1.59971,0.00109471045275,0.00056,-0.000492975869495,-0.000614304976542
1.60178,0.00109741411293,0.000499,-0.000493086568379,-0.000614487469446
1.60479,0.00109455014353,0.000255,-0.000492722526187,-0.000614879279978
1.60634,0.00109519385912,0.000444,-0.000492591617745,-0.000614998117229
1.60958,0.00109598110338,0.000426,-0.000491612246053,-0.00061435905503
1.61126,0.00109756916788,0.000322,-0.00049091915949,-0.000614495578791
1.61459,0.00110220724575,0.000404,-0.000491210286994,-0.000614514500116
1.61758,0.00109776412246,0.000335,-0.000491740008714,-0.000614276583138
1.61901,0.00109643786865,0.000419,-0.00049212817137,-0.000614390147676
1.6219,0.00109571518825,0.000537,-0.000492843339132,-0.000614645579413
1.62363,0.00109525648153,0.000425,-0.000492841661343,-0.000614180575187
1.62651,0.0010898096423,0.000165,-0.000492954062735,-0.000614157584801
1.62941,0.00108349092181,0.000248,-0.000493455415587,-0.000614344183993
1.63106,0.00108514423786,0.000507,-0.000492618473112,-0.000613661020994
1.63405,0.00109077281695,0.000679,-0.000492247425829,-0.00061431714468
1.63545,0.00108895107729,0.000588,-0.000492448928235,-0.000613834261998
1.63846,0.00108923664554,0.000719,-0.00049226086145,-0.00061323444586
1.64186,0.00109591940372,0.00064,-0.000492039134825,-0.000613498556414
1.6428,0.00109229942535,0.000362,-0.000492371693728,-0.000613707043627
1.64634,0.00109654398983,0.000789,-0.00049257986814,-0.000613493140076
1.64786,0.00109546331124,0.000314,-0.000492375051959,-0.000614020974406
1.65106,0.00109691118065,0.000424,-0.000492876893921,-0.000614264414074
1.65364,0.00109426875997,0.000198,-0.000493016126024,-0.000614234666301
1.65505,0.00109422663267,0.000384,-0.000492155047705,-0.000614112953573
1.6582,0.00109653965771,0.000272,-0.000491697984555,-0.000614027738121
1.65973,0.00109708027691,0.000503,-0.000491718156522,-0.000614302272474
1.66277,0.00109625754127,0.000409,-0.000491919838534,-0.000614043970686
1.66578,0.00109675733426,0.000413,-0.00049175009407,-0.000614089960269
1.66734,0.00109781920727,0.000401,-0.000492437175806,-0.000614207621431
1.67044,0.00109843820439,0.000406,-0.000492734272969,-0.000613747648533
1.6736,0.00110121156991,0.000149,-0.000492641970562,-0.000613716518381
1.67505,0.001100652894,0.00017,-0.000492680571496,-0.000613804490206
1.67852,0.0011039562342,0.000221,-0.000492675536734,-0.00061397497887
1.67973,0.00110116413174,0.000219,-0.00049260504558,-0.000613866738419
1.68285,0.0011043698579,0.000345,-0.000492171844796,-0.000613911390268
1.68583,0.00110112733784,0.000398,-0.000492020653869,-0.000614360406922
1.68776,0.00110046617429,0.000288,-0.000492081134858,-0.000613784190304
1.69067,0.00109921642791,0.000302,-0.000492227271827,-0.000613773363374
1.69346,0.00109435862896,0.000242,-0.000492118092431,-0.000614210325979
1.69499,0.00109232262562,0.000279,-0.000492667145369,-0.000614390147676
1.69791,0.00109100926151,0.000232,-0.000492667145369,-0.000614657739775
1.70104,0.00108917832682,0.000372,-0.000493220721166,-0.000613910037237
1.70243,0.00108853026949,0.000527,-0.000492380089269,-0.000614154879985
1.70589,0.00108958188653,0.000425,-0.000492081134858,-0.000614192746167
1.70919,0.00108544567296,0.000431,-0.000491316269118,-0.000614053439454
1.71086,0.00108026839931,0.000452,-0.000491311222779,-0.000614644228245
1.71424,0.00107018193501,0.000874,-0.000491080727619,-0.00061360551783
1.71586,0.00107284243337,0.000697,-0.000492000492171,-0.00061408049215
1.71876,0.00107329030266,0.000467,-0.000492317959449,-0.000614368518201
1.72059,0.00107617971591,0.000622,-0.000491306176397,-0.000614425293699
1.72388,0.00108381030754,0.000499,-0.000491506316702,-0.000614675304252
1.72671,0.00108171790594,0.000521,-0.000492705744667,-0.000614569908703
1.72807,0.00108251130489,0.000276,-0.000492746019519,-0.000614440162473
1.73093,0.00108430648894,0.000342,-0.000492190321048,-0.000614542880844
1.73259,0.00108668892936,0.000267,-0.000492358260614,-0.000613758475985
1.73604,0.00109168628076,0.000455,-0.000492536224713,-0.00061408725511
1.73741,0.00108748118536,0.000314,-0.000493099985022,-0.000614919795657
1.74031,0.00108349043243,0.000341,-0.000493421893496,-0.00061466044204
1.7432,0.00108378109641,9.9e-05,-0.000493353167288,-0.000613984448864
1.7448,0.00108766921303,0.000276,-0.000493311257155,-0.00061386132582
1.74756,0.00108876003628,0.000264,-0.000493359872634,-0.000614033149031
1.74951,0.00109335917152,0.000381,-0.000492984256497,-0.000613995271508
1.75273,0.0010913051962,0.000525,-0.000492487541722,-0.00061419409848
1.75578,0.00109074615955,0.000763,-0.00049263861384,-0.000614767170539
1.75747,0.00109078646087,0.000664,-0.000492393521889,-0.000614676655341
1.76036,0.00109190121481,0.000673,-0.0004921785635,-0.000614299568391
1.7636,0.0010946763932,0.000305,-0.000492309563029,-0.000614144060581
1.76707,0.0010997925743,0.000635,-0.000492670501929,-0.000614236018509
1.76813,0.0010916587901,0.000552,-0.000492759443863,-0.000614250892565
1.7715,0.00109344594232,0.000609,-0.00049190975606,-0.000614710431468
1.77461,0.00108963651472,0.000543,-0.000491861021686,-0.000614267118334
1.77634,0.00109052877149,0.00057,-0.00049045609096,-0.000614567205979
1.77976,0.00109073184393,0.000542,-0.00049032805204,-0.000614691517101
1.78299,0.00108884947796,0.000336,-0.000491398686596,-0.000614518554598
1.78471,0.00108840096826,0.000423,-0.000491360002264,-0.000614292808126
1.78793,0.00108996683955,0.000518,-0.000491417186907,-0.000614326608596
1.79112,0.00109242127822,0.000908,-0.000492309563029,-0.000614112953573
1.79403,0.00109299214889,0.000547,-0.000491719837489,-0.000615139876983
1.79547,0.00109259884522,0.000539,-0.000491659319703,-0.000614687463935
1.79852,0.00109309069891,0.000493,-0.000491655957423,-0.000614222496279
1.80143,0.00109267658996,0.00049,-0.000492060975213,-0.000614734748952
1.80282,0.00109282365672,0.00043,-0.000492343147998,-0.000615353120556
1.80585,0.00109165173546,0.000451,-0.000492521116626,-0.000615199269851
1.80901,0.00109469091579,0.000441,-0.000491993771453,-0.000614260357657
1.81053,0.00109535726412,0.000293,-0.000491849257618,-0.000614406369205
1.81357,0.00109602710536,0.000459,-0.000492393521889,-0.000614204916868
1.81645,0.00109656467254,0.000449,-0.000492099613932,-0.0006145293664
1.81811,0.00109738895021,0.000409,-0.000490813106538,-0.000615327481859
1.82096,0.00109725476194,0.000541,-0.00049038870549,-0.000614899538203
1.82389,0.0010970201879,0.000308,-0.000490120772742,-0.000614892785547
1.82702,0.00109990057991,0.00034,-0.000491085775915,-0.000614509094092
1.82857,0.00110031598752,0.000365,-0.000491778668315,-0.000614304976542
1.83181,0.00110122958848,0.000446,-0.000491832451402,-0.000614518554598
1.83468,0.00109989197328,0.000343,-0.000491919838534,-0.000614968410402
1.83638,0.00110077360047,0.000304,-0.000492225592296,-0.000614698272309
1.83908,0.00109762694527,0.000341,-0.000491998811999,-0.000614369870069
1.8421,0.00109933019578,0.000637,-0.000491748413189,-0.000614814448481
1.84485,0.00109564530584,0.000417,-0.000491943363643,-0.000614921146126
1.84631,0.00109632275671,0.000311,-0.000492059295212,-0.000614749609091
1.84944,0.00109595407371,0.000287,-0.000491852618804,-0.000614483414727
1.85088,0.00109631457509,0.000349,-0.000491163177761,-0.000614687463935
1.85401,0.00109705288759,0.000467,-0.000491420550539,-0.000615102078072
1.85688,0.00109812386687,0.000331,-0.000492040814883,-0.000614459085766
1.85836,0.00109873459642,0.00053,-0.000492079454914,-0.000614426645423
1.8614,0.00109696233839,0.000243,-0.000491899673414,-0.000614295512242
1.86467,0.00110046981732,0.000397,-0.000491546672967,-0.000614449624203
1.86797,0.00109800466942,0.000388,-0.000490860243519,-0.000614491524134
1.87076,0.00109550912211,0.0004,-0.000491497908802,-0.000614768521395
1.87244,0.0010948501696,0.000348,-0.000491778668315,-0.000614196803098
1.87562,0.00109542124766,0.000384,-0.000492344827196,-0.000614363110696
1.87883,0.00109611331418,0.000454,-0.000492834950139,-0.000614550989346
1.88234,0.00109865667124,0.000382,-0.000492512723078,-0.000614476656794
1.88404,0.0010990948033,0.000271,-0.000492183602477,-0.000614323904637
1.88699,0.00109635076687,0.000191,-0.000491997131822,-0.000614396906706
1.8902,0.00109543346581,0.0003,-0.000491724880359,-0.000614319848673
1.89177,0.00109484097068,0.000294,-0.0004921785635,-0.000614340128184
1.89464,0.00109253874247,0.000354,-0.000492615116258,-0.000614384740389
1.89767,0.00109156055318,0.000262,-0.000493281080027,-0.000614613150425
1.89935,0.00109283736524,0.000451,-0.000492798037159,-0.000614734748952
1.9028,0.0010941536839,0.000268,-0.000492393521889,-0.00061482120213
1.90611,0.00109339180145,0.0004,-0.000493103339136,-0.000614403665651
1.90934,0.00109462904021,0.000494,-0.000493056379822,-0.000614390147676
1.91101,0.00109429661991,0.000309,-0.000492371693728,-0.000614352295519
1.91433,0.00109348287907,0.000373,-0.000492185282127,-0.00061423331409
1.91784,0.00109458168083,0.000353,-0.000491736646891,-0.000614200859998
1.92112,0.00109635768416,0.00036,-0.000492118092431,-0.000614727994207
1.92467,0.00109586200762,0.000422,-0.000493175447991,-0.000615000817767
1.92653,0.00109378706055,0.000335,-0.000493235811457,-0.000615093977956
1.92979,0.00109198567353,0.000251,-0.00049273091677,-0.00061469962334
1.93151,0.00109217321238,0.000382,-0.00049261008094,-0.000614813097741
1.93319,0.00109388058973,0.000447,-0.000492927222546,-0.000615249208725
1.93644,0.00109108173658,0.000547,-0.000493076505697,-0.000614600989045
1.93945,0.00108729159287,0.000632,-0.000492465717016,-0.000614980563395
1.94272,0.00108821831604,0.000421,-0.000492148328735,-0.000614925197514
1.94434,0.00109273788484,0.00044,-0.00049297922431,-0.000614931949759
1.94758,0.00109491243867,0.000504,-0.000492710779173,-0.000614810396251
1.95084,0.00109667961064,0.000638,-0.000492208796725,-0.000615042674361
1.95388,0.00109453489366,0.000476,-0.000492798037159,-0.000615505577824
1.95557,0.00109357532534,0.000575,-0.000491933281568,-0.000615201969369
1.9588,0.00108904004198,0.000611,-0.000491492864005,-0.000615230313486
1.96182,0.00108777194855,0.000486,-0.00049196688782,-0.000614669899859
1.96487,0.00108610221174,0.000386,-0.000492064335202,-0.00061425630121
1.96653,0.00108616428362,0.00074,-0.00049235993977,-0.000614767170539
1.96975,0.00108705029007,0.000853,-0.000491837493317,-0.000614584773441
1.97244,0.00108766818396,0.000647,-0.000490314572655,-0.00061496165862
1.97405,0.00109069806687,0.00058,-0.000491131208655,-0.000614383388559
1.97751,0.00109542899579,0.000715,-0.00049152985819,-0.000614418535028
1.97914,0.00109464492005,0.000414,-0.00049302283518,-0.000614918445184
1.98221,0.00109436289612,0.00041,-0.000492668823652,-0.000614875228241
1.98548,0.00109487656222,0.000355,-0.000492306204428,-0.000614496930336
1.98711,0.00109437684073,0.000429,-0.00049154331005,-0.000614441514159
1.99009,0.00109311332578,0.000321,-0.000491588707829,-0.000614488821012
1.99296,0.00109267183487,0.000584,-0.000492255823128,-0.000614549637937
1.99608,0.00109341078016,0.000822,-0.00049302954426,-0.000613983096018
1.99948,0.00109755468619,0.000505,-0.000492134890568,-0.000615218166192
2.00108,0.00109648737196,0.000627,-0.000491148034714,-0.000615184422255
2.00429,0.00109654963581,0.000592,-0.000490541996364,-0.000614834709172
2.00714,0.00109575345915,0.00037,-0.000491042022587,-0.000614172461047
2.00884,0.00109924111568,0.0006,-0.000492069375148,-0.000614058850103
2.01204,0.00109966811995,0.000521,-0.000492156727435,-0.000613884328988
2.01507,0.00109656804326,0.000562,-0.000492000492171,-0.000614632067575
2.01797,0.00109686981922,0.000651,-0.000491558443028,-0.000614488821012
2.01945,0.00109812155309,0.000427,-0.000489894874047,-0.000614640174719
2.02252,0.00109656702516,0.00047,-0.0004898982463,-0.000614354999334
2.02571,0.00109782182189,0.000378,-0.000490370173148,-0.00061427793524
2.02921,0.00109920552111,0.000444,-0.000491391959067,-0.000614749609091
2.03223,0.00109615828007,0.000421,-0.000491156447566,-0.000614515851614
2.03372,0.00109554090903,0.000737,-0.000491255710218,-0.000614684761807
2.03688,0.00109632808767,0.000497,-0.000491057168334,-0.00061457126006
2.04017,0.00109574478894,0.000604,-0.000492235669411,-0.000614368518201
2.04306,0.00109630382723,0.000448,-0.000492744341455,-0.000613698922274
2.04595,0.00109439949662,0.000472,-0.000492254143678,-0.000613918155374
2.04741,0.00109523653527,0.00043,-0.000491444095424,-0.000613746295086
2.05029,0.001094205865,0.000232,-0.000491655957423,-0.000614060202757
2.05353,0.00109816398233,0.00035,-0.000491988730865,-0.000613945214937
2.05629,0.00109460111287,0.000472,-0.000493108370271,-0.000613692154386
2.05784,0.00109637704984,0.00045,-0.000491988730865,-0.000614061555407
2.06072,0.00109536098829,0.000406,-0.000491884549124,-0.000613800430288
2.06381,0.00109393882996,0.000351,-0.000491714794575,-0.000614117011112
2.06671,0.00109278753981,0.000212,-0.000491813964015,-0.000614449624203
2.06847,0.0010965466779,0.000258,-0.000492532867394,-0.000614236018509
2.07134,0.00109376038144,0.000304,-0.000492395200946,-0.000614181927532
2.07463,0.0010984668096,0.000386,-0.000492052575159,-0.000614348239772
2.07777,0.00110046834015,0.000348,-0.000492598331701,-0.000614180575187
2.07918,0.0010964500504,0.000625,-0.00049282488319,-0.000613843734492
2.08215,0.00109817821397,0.000466,-0.000492084494733,-0.000614045323378
2.08547,0.00110039566417,0.000383,-0.000491650913968,-0.000614852267814
2.08867,0.00110150964944,0.000592,-0.000492040814883,-0.000614371221934
2.09028,0.00110353988627,0.000182,-0.00049235993977,-0.00061367726473
2.09349,0.00110154592416,0.000279,-0.000492173524479,-0.000613635300734
2.09627,0.00109855143433,0.000392,-0.000492645327265,-0.00061404802875
2.09936,0.00109843460956,0.00042,-0.000493440330881,-0.000614310384638
2.10119,0.00110026164481,0.000443,-0.000492658753885,-0.000614432052284
2.10394,0.00109623537039,0.000275,-0.000492401917123,-0.000614461789039
2.1073,0.00109617325539,0.00041,-0.000491645870469,-0.000613797723658
2.10895,0.00109530890433,0.000203,-0.000491297765664,-0.000614427997143
2.11216,0.00109560489507,0.000232,-0.000492094574242,-0.000614033149031
2.11491,0.00109340761788,0.000294,-0.000492133210776,-0.000614061555407
2.11802,0.00109398482546,0.000382,-0.000491613927319,-0.000614244131682
2.12099,0.00109276963876,0.000371,-0.000492192000679,-0.000614296864295
2.12246,0.00109363570302,0.000275,-0.000493093276739,-0.000614042617991
2.12585,0.00109593131319,0.00053,-0.000492511044354,-0.000614031796309
2.12851,0.00109021304901,0.000317,-0.000492673858471,-0.00061364748417
2.13167,0.00109259343086,0.000253,-0.000492440533667,-0.000613957391292
2.13284,0.00108904403768,0.000449,-0.000492781257773,-0.000613593333435
2.13629,0.00109311147218,0.000357,-0.000492712457332,-0.000614076434333
2.13929,0.00109341927332,0.000237,-0.000492465717016,-0.000613529699293
2.14217,0.00109248479449,0.000389,-0.000492831594508,-0.000613590625754
2.14394,0.00109269295425,0.000205,-0.000492710779173,-0.000614223848518
2.1468,0.00109169179251,0.000572,-0.000492574832524,-0.000614229257437
2.15011,0.00109558977142,0.00039,-0.000491778668315,-0.000613707043627
2.153,0.00109631749355,0.000236,-0.000491857660548,-0.000614171108678
2.15469,0.00110069554546,0.000177,-0.000492549653802,-0.000614715835449
2.1577,0.00109763256006,0.000377,-0.00049221719457,-0.000614325256618
2.15893,0.00109469487219,0.000217,-0.000491618971088,-0.000614115658602
2.16165,0.00109505371441,0.000348,-0.000491802199015,-0.000614864423457
2.1651,0.00109915469379,0.000471,-0.000492173524479,-0.000614722590349
2.16782,0.0010974338969,0.000277,-0.00049221719457,-0.000614406369205
2.1712,0.00109972163913,0.000438,-0.000491691260414,-0.000614515851614
2.17261,0.00109479853334,0.000369,-0.000492662110493,-0.000614792836228
2.17577,0.00109499583837,0.000316,-0.000492252464223,-0.000613735467386
2.17921,0.00109714660066,0.000541,-0.000491617289837,-0.0006135391772
2.18256,0.00109330505374,0.000373,-0.000491965207553,-0.000613984448864
2.18557,0.00109096395095,0.000298,-0.000492220553675,-0.000614354999334
2.18885,0.00109298700266,0.000618,-0.000491080727619,-0.000614095370548
2.19216,0.00109428565505,0.000481,-0.000490757547442,-0.000614098075666
2.19561,0.00109715514739,0.000583,-0.00049137850378,-0.000614453679179
2.19872,0.00109821802793,0.000382,-0.000491679492983,-0.000615173623744
2.2,0.00109461032592,0.000307,-0.000491447458903,-0.000615208718105
2.20331,0.00109442634793,0.000297,-0.000491701346597,-0.000614771223098
2.20669,0.00109435135617,0.000376,-0.000491573575621,-0.000614133240958
2.20828,0.00109160343844,0.000397,-0.000491887910111,-0.000614713133465
2.21167,0.00109212382038,0.000285,-0.000491855979971,-0.000615084527666
2.21485,0.00109031120402,0.000321,-0.000492594974732,-0.000614641525898
2.21811,0.00108933502435,0.000386,-0.000492334751933,-0.000614330664508
2.21973,0.00109040911004,0.000565,-0.000492761121884,-0.000614841462564
2.22278,0.00108593236506,0.000543,-0.000493487259819,-0.000614302272474
2.2259,0.0010881556541,0.000537,-0.00049235993977,-0.000613655606306
2.22901,0.00108987812063,0.000419,-0.000492111373044,-0.000613717871904
2.23233,0.00109134135568,0.000445,-0.000492037454762,-0.000614290103996
2.23558,0.00109185098173,0.000538,-0.000491738327805,-0.000614572611413
2.23708,0.00108831010117,0.000336,-0.000491943363643,-0.000614737450827
2.24031,0.00108682437767,0.000387,-0.000492024014086,-0.000614941402758
2.24378,0.00108935008396,0.000345,-0.000492013933379,-0.00061508047749
2.24712,0.00108177806766,0.000464,-0.000492094574242,-0.000615150676179
2.24878,0.00107711590914,0.000512,-0.000492274296767,-0.000614817149951
2.25214,0.00106827582066,0.000478,-0.000491220381344,-0.000614490172575
2.25532,0.00107212863594,0.000553,-0.000490501571837,-0.000613788250347
2.25875,0.00108086199597,0.000875,-0.000491958486435,-0.000614602340324
2.26222,0.00108744933518,0.000705,-0.000492589939244,-0.000614528014937
2.2636,0.00108787019354,0.000623,-0.000492443891508,-0.000614298216345
2.26696,0.00109223325936,0.000359,-0.000492591617745,-0.000614649632898
2.26994,0.00108760577085,0.000783,-0.000492908769213,-0.000615377408709
2.27333,0.00109057534528,0.000526,-0.000491884549124,-0.00061446314067
2.27612,0.00108928113093,0.000432,-0.000491516406026,-0.000614588827388
2.27935,0.00108720943754,0.000441,-0.000491395322841,-0.000614705027431
2.28091,0.0010872172625,0.000604,-0.000491467639377,-0.000614908991777
2.28418,0.00109112035236,0.000476,-0.000492134890568,-0.00061427793524
2.28731,0.00109389961201,0.000358,-0.000491926560089,-0.000614423941972
2.29065,0.00109677793204,0.00039,-0.000491555080178,-0.000614371221934
2.29221,0.00109749852521,0.00049,-0.000491057168334,-0.000614810396251
2.2954,0.00109656834181,0.00066,-0.000491159812673,-0.000614206269151
2.29696,0.00109667942668,0.000438,-0.000491306176397,-0.000614095370548
2.3,0.00109621147327,0.000344,-0.000491745051413,-0.000613758475985
2.30332,0.00109869686098,0.000604,-0.000491763540945,-0.000614081844749
2.30681,0.00109761996003,0.000478,-0.000492220553675,-0.000613928979364
2.30851,0.00109957179932,0.000339,-0.000492274296767,-0.000613866738419
2.31157,0.00109950409192,0.000319,-0.000492675536734,-0.000613950626685
2.31318,0.00109859675155,0.000282,-0.000492675536734,-0.000613812609951
2.31604,0.00109803380176,0.000271,-0.000492558046828,-0.000613652898941
2.31963,0.0011006216558,0.000324,-0.000491758498402,-0.000613674557475
2.3227,0.00109764065779,0.00036,-0.000491526495177,-0.000614314440674
2.32603,0.00109980918288,0.000291,-0.000491855979971,-0.000614594232603
2.32902,0.0010967754061,0.000402,-0.000492448928235,-0.00061431714468
2.33412,0.00109785905249,0.000429,-0.000492660432192,-0.000614356351236
2.33534,0.00109580410075,0.000349,-0.000492843339132,-0.000614618555393
2.33837,0.00109579615919,0.00046,-0.000492680571496,-0.00061449287569
2.34175,0.00109483271927,0.000449,-0.000491708070624,-0.000614245483865
2.34485,0.001094299378,0.000315,-0.000491164860298,-0.000614459085766
2.34784,0.00109394662744,0.000505,-0.000490771016791,-0.000615102078072
2.35097,0.00109181185729,0.00034,-0.000491058851171,-0.000615000817767
2.35435,0.00109510620921,0.000449,-0.000492410312237,-0.000614523960527
2.35617,0.00109663294311,0.000348,-0.000492735951062,-0.00061463476997
2.35942,0.00109378832367,0.000511,-0.000492680571496,-0.000614873877655
2.36261,0.0010916191712,0.00059,-0.000492376731067,-0.000614157584801
2.36749,0.00109065128662,0.000543,-0.000492176883831,-0.00061360281021
2.37052,0.00109045402861,0.000282,-0.000492111373044,-0.000614200859998
2.37359,0.0010930092995,0.000344,-0.000492291090486,-0.00061395468546
2.37667,0.00109244152903,0.000422,-0.000492328034997,-0.000614019621653
2.3801,0.00109361897185,0.000597,-0.000492823205349,-0.000614625311527
2.38317,0.00109235779682,0.000291,-0.000493282756575,-0.00061442934886
2.38653,0.00109408521153,0.00055,-0.000492866827683,-0.000614029090854
2.38964,0.00109428250256,0.000537,-0.000491709751619,-0.000614230609658
2.39256,0.00109137014375,0.000336,-0.000491892951555,-0.000614487469446
2.39562,0.00109048772592,0.000422,-0.000492492578079,-0.000614734748952
2.39858,0.0010904072996,0.000366,-0.000491657638566,-0.000614726643248
2.40181,0.00109235983885,0.000404,-0.000491884549124,-0.000614480711564
2.40532,0.00109392415837,0.000671,-0.00049210129382,-0.000614606394137
2.40851,0.00109480150992,0.000303,-0.000492762799901,-0.000614350943607
2.41152,0.00109595394784,0.000235,-0.00049242710211,-0.000614457734124
2.41444,0.0010936435386,0.000291,-0.000492134890568,-0.000614788783833
2.41775,0.00109621200453,0.000399,-0.00049261008094,-0.000614084549936
2.4208,0.00109565636672,0.000407,-0.000492173524479,-0.000614025032645
2.42366,0.00109612364117,0.000513,-0.000492027374284,-0.000614291456062
2.42691,0.0010966020444,0.000357,-0.000490998266039,-0.000614250892565
2.43032,0.00109918474332,0.000488,-0.000491021827658,-0.000615075077207
2.43174,0.00109852782129,0.00048,-0.00049210129382,-0.000615025121997
2.43467,0.00109953985087,0.00057,-0.000491906395197,-0.000615073727128
2.43747,0.00109559978941,0.000757,-0.000491729923187,-0.000614073729105
2.44057,0.00109478323306,0.000559,-0.000491563487269,-0.000614456382479
2.44392,0.00109646130167,0.000343,-0.000492087854588,-0.000614423941972
2.44712,0.0010960142396,0.000331,-0.000492341468794,-0.000614457734124
2.45007,0.00109353848093,0.000436,-0.000491829090102,-0.000613823436084
2.45299,0.00109371130973,0.000212,-0.000491507998268,-0.000613551362832
2.45633,0.00109703949368,0.000492,-0.000491748413189,-0.000613628532038
