timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
0.656373,0.002496096868,0.000405,0.000413015314864,-4.97370635989e-05
0.656831,0.00249635596757,0.000447,0.000413219073152,-4.95859298783e-05
0.65729,0.00249623453462,0.000491,0.000413411755203,-4.93236909898e-05
0.657755,0.00249505227339,0.000523,0.00041358786869,-4.89965424779e-05
0.658222,0.00249184985985,0.000527,0.0004137437603,-4.8656906429e-05
0.658691,0.00248764285811,0.000513,0.000413886778911,-4.83233044761e-05
0.659159,0.00248256207875,0.000493,0.000414024265349,-4.79802900194e-05
0.659633,0.00247642405555,0.000485,0.000414167218541,-4.78138660546e-05
0.660108,0.0024702927711,0.000481,0.00041432296291,-4.85493225669e-05
0.660583,0.00246325888825,0.000473,0.000414493320241,-4.9176070658e-05
0.661059,0.0024555048289,0.000448,0.000414670954322,-4.96944634101e-05
0.661535,0.00244715237424,0.000414,0.00041485402834,-5.01199361633e-05
0.662011,0.00243931314991,0.000382,0.000415035217737,-5.04650603718e-05
0.662487,0.00243119483486,0.000352,0.000415212694771,-5.07391828554e-05
0.662964,0.00242206213652,0.000311,0.000415379147096,-5.09362178003e-05
0.663441,0.0024129933485,0.000261,0.000415529098356,-5.10347661103e-05
0.663918,0.00240497927708,0.000253,0.000415658904543,-5.10038722281e-05
0.664395,0.00239717123867,0.000263,0.000415766750721,-5.08744216878e-05
0.664872,0.002389268698,0.000265,0.000415850821001,-5.07172251503e-05
0.66535,0.00238222066768,0.000256,0.00041591660708,-5.05693398961e-05
0.665827,0.00237549240089,0.000264,0.000415958633373,-5.04429016504e-05
0.666304,0.00236975100427,0.000305,0.00041596411485,-5.03318546323e-05
0.666782,0.00236443946206,0.000323,0.00041591843437,-5.02331226963e-05
0.667259,0.00235979436371,0.000323,0.000415808787304,-5.01652072071e-05
0.667736,0.00235523781267,0.000317,0.000415629654847,-5.01652072071e-05
0.668213,0.00235184512159,0.000349,0.000415117558839,-5.02944780518e-05
0.668691,0.00234923952741,0.000349,0.000415117558839,-5.02944780518e-05
0.669168,0.00234680172487,0.000369,0.0004148357234,-5.0334448809e-05
0.669645,0.00234556744586,0.000417,0.000414335787153,-5.03435974392e-05
0.670123,0.00234452857133,0.000465,0.000414128734422,-5.03558279354e-05
0.6706,0.00234350629272,0.000496,0.000413936277581,-5.03774016557e-05
0.671553,0.00234131445335,0.000506,0.000413736425113,-5.03896315397e-05
0.672029,0.00234037475848,0.000512,0.000413523666506,-5.03710424785e-05
0.672504,0.00233980580698,0.000525,0.000413303493691,-5.03217300601e-05
0.67298,0.00233916740802,0.000547,0.000413092420554,-5.02507406661e-05
0.673456,0.00233805204066,0.000582,0.000412906983356,-5.01674144798e-05
0.67393,0.00233837208328,0.000619,0.000412760062619,-5.00903430476e-05
0.674404,0.00233785638168,0.00064,0.000412651686032,-5.00255002608e-05
0.674878,0.00233809731102,0.000644,0.000412576362216,-4.99637359356e-05
0.675351,0.00233744169358,0.000595,0.000412523078812,-4.98773936552e-05
0.675823,0.00233787785773,0.000537,0.00041247530355,-4.976935609e-05
0.676296,0.00233808621335,0.000482,0.000412414660363,-4.96490618957e-05
0.676767,0.00233897504816,0.000497,0.000412335631461,-4.9525568259e-05
0.677238,0.00234100178775,0.000503,0.000412238209744,-4.93927989447e-05
0.677709,0.0023442660583,0.000503,0.000412127902345,-4.92477586806e-05
0.678179,0.00234734869237,0.000498,0.000412013897209,-4.91149437999e-05
0.678647,0.00235139622005,0.000475,0.000411898031592,-4.90007257148e-05
0.679115,0.00235482148042,0.00046,0.000411771106065,-4.89018343835e-05
0.679583,0.00236011681283,0.00046,0.000411616552617,-4.88061138151e-05
0.680052,0.00236535656608,0.000458,0.00041142514683,-4.86917571071e-05
0.68052,0.00237250520835,0.000457,0.00041118396425,-4.85403176969e-05
0.680988,0.00237827963723,0.000468,0.000410898473216,-4.83456890778e-05
0.681456,0.00238591581423,0.000476,0.000410583358197,-4.81076515962e-05
0.681925,0.00239286385173,0.000461,0.000410255172052,-4.78263537472e-05
0.682393,0.00240115991312,0.000434,0.000409928655862,-4.751393534e-05
0.682862,0.00240782039963,0.000413,0.000409609350969,-4.71922047345e-05
0.683331,0.00241556626621,0.000395,0.00040929726874,-4.68919207738e-05
0.683802,0.00242270595333,0.00037,0.000408986876199,-4.66411580324e-05
0.684273,0.00243022521352,0.000325,0.000408674478076,-4.64428784104e-05
0.684744,0.00243665783674,0.000321,0.000408337871958,-4.62756180998e-05
0.685215,0.00244354459684,0.000322,0.00040796591172,-4.61237248072e-05
0.685686,0.00244955635321,0.00032,0.00040755482878,-4.59780903409e-05
0.686158,0.00245602887475,0.000367,0.000407106398718,-4.58385390237e-05
0.686632,0.00246121233066,0.000456,0.000406128728887,-4.55749557128e-05
0.687104,0.00246754582777,0.000456,0.000406128728887,-4.55749557128e-05
0.687578,0.00247237691565,0.000392,0.000405612369166,-4.54880500943e-05
0.688051,0.00247841086177,0.000305,0.000405089997831,-4.54662559507e-05
0.688525,0.00248267658398,0.000277,0.000404574629485,-4.55375724117e-05
0.688997,0.00248747583382,0.000272,0.000404068145062,-4.57079970368e-05
0.689471,0.00249159965101,0.000269,0.000403566838259,-4.59869399467e-05
0.689944,0.00249653575313,0.00027,0.000403063258755,-4.63803032335e-05
0.690417,0.00249977015405,0.000271,0.000402557401491,-4.68788106054e-05
0.690889,0.00250419886877,0.00029,0.000401555667318,-4.81096213807e-05
0.691362,0.00250780470065,0.000306,0.000401078526469,-4.88108688185e-05
0.691836,0.00251219558203,0.000306,0.000401078526469,-4.88108688185e-05
0.692311,0.00251565473168,0.000344,0.00040063848278,-4.95515080981e-05
0.692786,0.00252042652444,0.000366,0.000400235615709,-5.03285369192e-05
0.69326,0.00252401360651,0.000378,0.000399860620433,-5.11354964975e-05
0.693732,0.00252857776809,0.000408,0.000399136237762,-5.29098816785e-05
0.694204,0.00253196768495,0.000408,0.000399136237762,-5.29098816785e-05
0.694675,0.0025362657628,0.000438,0.000398362128228,-5.50020683283e-05
0.695145,0.00253943409713,0.000455,0.000397969067371,-5.61287555969e-05
0.695609,0.00254301195768,0.000455,0.000397969067371,-5.61287555969e-05
0.696074,0.00254542597758,0.000492,0.000397588934663,-5.72965022574e-05
0.696541,0.00254856164557,0.000535,0.000397229288165,-5.84717877106e-05
0.696999,0.00255061647565,0.000549,0.000396909008771,-5.95903860609e-05
0.697462,0.00255293669642,0.000563,0.000396611189286,-6.06740551556e-05
0.697926,0.00255420853393,0.000556,0.000396333975894,-6.16985196036e-05
0.69839,0.00255646078681,0.000535,0.000396067961165,-6.26456805608e-05
0.698844,0.00255735725828,0.00049,0.000395816935152,-6.3488773615e-05
0.699289,0.00255908236833,0.000455,0.000395582804582,-6.42248605768e-05
0.699733,0.00255956487369,0.000444,0.000395358031887,-6.48907944631e-05
0.70008,0.00255959098497,0.000333,0.000395187981795,-6.53445176753e-05
0.700548,0.00256236536878,0.000448,0.000394972518296,-6.59519705143e-05
0.701015,0.00256515567196,0.000529,0.000394792908394,-6.65771956319e-05
0.701475,0.00256797861211,0.000567,0.00039465485715,-6.71204660504e-05
0.701932,0.00257232011694,0.000587,0.000394547042429,-6.75878521036e-05
0.70239,0.00257646178848,0.000598,0.000394461912357,-6.80159121191e-05
0.702847,0.00258239045151,0.000571,0.000394407044588,-6.84407270832e-05
0.703315,0.00258843084408,0.000512,0.000394395692032,-6.88651805525e-05
0.703762,0.00259523744903,0.000417,0.000394441101013,-6.9256438352e-05
0.70422,0.0026030194868,0.000392,0.000394537584107,-6.96384789957e-05
0.704676,0.00261244274325,0.0004,0.000394668096267,-6.99932793769e-05
0.705135,0.00262154843104,0.00043,0.000394821271297,-7.03027124089e-05
0.705593,0.00263115061189,0.000447,0.000394993311885,-7.06910891961e-05
0.706041,0.00264132147732,0.000432,0.000395187981795,-7.19874558996e-05
0.706489,0.00265102088635,0.00042,0.000395414704927,-7.32457606878e-05
0.706948,0.00266063669473,0.000432,0.0003956847755,-7.45379118645e-05
0.707404,0.00267014277224,0.000444,0.000395992475272,-7.58637370267e-05
0.707853,0.00267869602579,0.000454,0.000396324544693,-7.72171029436e-05
0.708301,0.00268648296608,0.000459,0.000396677174261,-7.85829950263e-05
0.708748,0.00269269854634,0.000448,0.000397044676665,-7.9913852804e-05
0.709196,0.00269866316296,0.000443,0.000397432674066,-8.12276282898e-05
0.709644,0.00270336386676,0.000438,0.000397839246221,-8.25244020338e-05
0.710091,0.00270753604583,0.000428,0.000398256834888,-8.37894864695e-05
0.710528,0.00270999670619,0.00041,0.0003986703846,-8.49994405791e-05
0.710962,0.00271188175005,0.000397,0.000399078025239,-8.61604055142e-05
0.711409,0.00271404714759,0.00042,0.000399487274911,-8.73166981622e-05
0.711853,0.00271587283551,0.00043,0.000399881251068,-8.84389782403e-05
0.712278,0.00271668912762,0.000421,0.000400244987686,-8.94716858403e-05
0.712721,0.00271815941366,0.000444,0.000400601017819,-9.04737393092e-05
0.713147,0.00271861685092,0.000415,0.000400928759448,-9.13809149695e-05
0.71359,0.00271951300595,0.000422,0.00040125258513,-9.22665800943e-05
0.714015,0.00271995946843,0.000395,0.000401550056032,-9.30870346056e-05
0.71446,0.00272092791732,0.000412,0.000401849253637,-9.39007894533e-05
0.714884,0.00272160068853,0.000387,0.00040212588274,-9.46467077379e-05
0.715304,0.00272272880324,0.000376,0.000402385577264,-9.53249845532e-05
0.715724,0.00272363925752,0.00036,0.000402632092797,-9.5953241745e-05
0.716145,0.00272340783183,0.000341,0.000402869177942,-9.65403162963e-05
0.716565,0.00272331522141,0.00031,0.000403331885527,-9.75796791766e-05
0.717405,0.0027238921769,0.000298,0.000403564973907,-9.80147504052e-05
0.718245,0.00272485876364,0.000252,0.000404043927688,-9.86726916274e-05
0.718665,0.00272527000546,0.000265,0.00040429909387,-9.88783641558e-05
0.719085,0.00272633838566,0.00023,0.000404569045524,-9.89913158523e-05
0.719506,0.00272685916424,0.000228,0.000404851902731,-9.90202751588e-05
0.719926,0.00272751255792,0.000249,0.000405149507265,-9.89652515457e-05
0.720346,0.00272836433436,0.000259,0.000405461837715,-9.88407099106e-05
0.720767,0.00272965212188,0.000244,0.00040578887163,-9.86495138167e-05
0.721188,0.00273106222209,0.000256,0.00040648138816,-9.81017351997e-05
0.722029,0.00273411390382,0.000266,0.000406846827338,-9.77305316692e-05
0.72245,0.00273605913117,0.000274,0.00040722687686,-9.72982023761e-05
0.722871,0.00273803670137,0.000282,0.000407621509513,-9.68191655532e-05
0.723292,0.00274027043463,0.00029,0.000408028846154,-9.63078649232e-05
0.723713,0.00274206453128,0.000301,0.000408870438627,-9.53017059497e-05
0.724556,0.00274409270788,0.000306,0.00040929726874,-9.48767481562e-05
0.724978,0.00274434001454,0.000311,0.000409723802994,-9.45389437339e-05
0.7254,0.00274394220367,0.000314,0.000410146352584,-9.42854934694e-05
0.725822,0.00274295746107,0.000315,0.000410559395475,-9.40815076099e-05
0.726245,0.00274134967022,0.000307,0.000410964792638,-9.38891287665e-05
0.726667,0.00273960752477,0.000295,0.000411358877082,-9.36821223024e-05
0.7271,0.00273742005378,0.000285,0.000411750869136,-9.34517260045e-05
0.727537,0.00273445743561,0.000269,0.000412142611144,-9.32212610397e-05
0.727983,0.00273151809038,0.000266,0.000412532265935,-9.30024016194e-05
0.72842,0.00272759904604,0.000274,0.000412901474464,-9.28272694854e-05
0.728859,0.00272375427721,0.000287,0.000413255779162,-9.269297466e-05
0.729308,0.00271998980618,0.000306,0.000413598874104,-9.26199785631e-05
0.729765,0.00271700735872,0.000327,0.000413927111462,-9.25936982822e-05
0.730222,0.00271399376268,0.000345,0.000414236850327,-9.25790977404e-05
0.730675,0.00271090804156,0.00036,0.00041452445571,-9.25644969231e-05
0.731135,0.00270754848441,0.000387,0.000414797281245,-9.25790977404e-05
0.731597,0.00270372837726,0.000415,0.000415289524544,-9.27659638702e-05
0.732065,0.00270036573002,0.000415,0.000415289524544,-9.27659638702e-05
0.732535,0.00269701728688,0.000417,0.000415508985076,-9.28768942824e-05
0.733005,0.00269449066039,0.000404,0.000415887369695,-9.29907273773e-05
0.733476,0.0026921319057,0.000423,0.00041605729246,-9.30169941743e-05
0.734417,0.00268733867695,0.000438,0.000416232647128,-9.30257495751e-05
0.734889,0.00268523310413,0.000439,0.000416426209547,-9.29878087893e-05
0.735361,0.00268347612614,0.000448,0.000416637962416,-9.28768942824e-05
0.735832,0.00268162980384,0.000469,0.00041685146651,-9.26637770477e-05
0.736304,0.0026809152858,0.000484,0.000417044833238,-9.2386344763e-05
0.736776,0.00267970551855,0.000489,0.00041720714111,-9.20883593269e-05
0.737248,0.00267881785344,0.000488,0.000417336591781,-9.18019514848e-05
0.73772,0.00267898261599,0.000481,0.000417447788075,-9.15271341544e-05
0.738191,0.00267905398241,0.000478,0.00041755714175,-9.12434437546e-05
0.738662,0.0026788088157,0.00048,0.000417671942056,-9.08396637944e-05
0.739133,0.00267873709741,0.00049,0.000417794007614,-9.01838044208e-05
0.739604,0.00267964849599,0.0005,0.000417910584785,-8.92429658039e-05
0.740076,0.00268169537249,0.000513,0.000418005287363,-8.82422558773e-05
0.740547,0.00268708948744,0.00053,0.000418059916789,-8.74019543801e-05
0.741019,0.00269419181542,0.000546,0.000418065379463,-8.67461225479e-05
0.74149,0.00270066580424,0.000557,0.000418028960714,-8.62310681782e-05
0.741962,0.00270670138265,0.000557,0.000417968865031,-8.5842343973e-05
0.742435,0.00271269488973,0.00055,0.000417905120727,-8.55683532882e-05
0.742907,0.00271821398528,0.000541,0.000417859585009,-8.5388586498e-05
0.74338,0.00272307872516,0.000531,0.000417835905095,-8.52854228444e-05
0.743853,0.00272777039636,0.000526,0.000417834083525,-8.53266899488e-05
0.744327,0.00273220629571,0.000532,0.000417824975594,-8.54799485871e-05
0.744801,0.00273574760978,0.000532,0.000417824975594,-8.54799485871e-05
0.745275,0.00273814895837,0.00054,0.000417790364219,-8.57068337721e-05
0.74575,0.00273980185585,0.000548,0.000417719313675,-8.59925559253e-05
0.746226,0.0027401578444,0.000556,0.00041760816677,-8.63252750667e-05
0.746703,0.00273926841341,0.00058,0.000417312891595,-8.71579202521e-05
0.747658,0.00273641607177,0.000597,0.000417177965344,-8.76488505976e-05
0.748137,0.00273506457685,0.000612,0.000417086782098,-8.81717760296e-05
0.748617,0.00273441437993,0.000627,0.000417044833238,-8.87090232164e-05
0.749097,0.00273423847761,0.000638,0.000417050304992,-8.92488312631e-05
0.749578,0.0027342599751,0.000639,0.000417081310671,-8.97765409599e-05
0.750056,0.00273537436627,0.000629,0.000417112314777,-9.0271674935e-05
0.750529,0.00273726546811,0.000607,0.000417125080717,-9.07196596118e-05
0.751001,0.00273960433964,0.000577,0.000417112314777,-9.11176508366e-05
0.751473,0.00274326854325,0.000503,0.000417041185375,-9.17727202353e-05
0.751944,0.00274810048247,0.000502,0.000417002881501,-9.20445282606e-05
0.752886,0.00275818936827,0.000518,0.000416973695986,-9.2298713898e-05
0.753357,0.00276291333884,0.000531,0.000416962751058,-9.25382147575e-05
0.753828,0.0027680519425,0.000539,0.000416973695986,-9.27513665791e-05
0.7543,0.00277210302912,0.000541,0.000417006529592,-9.29148405087e-05
0.754772,0.00277621017037,0.000539,0.000417064896095,-9.30257495751e-05
0.755244,0.00277902434048,0.00053,0.000417150611798,-9.30870346056e-05
0.755717,0.00278161059599,0.000511,0.000417261841921,-9.30957892136e-05
0.75619,0.00278209885278,0.000471,0.000417398572538,-9.30724433721e-05
0.756663,0.00278065849814,0.000416,0.00041755714175,-9.30199126522e-05
0.757136,0.00277743709269,0.000371,0.00041772842318,-9.29381911074e-05
0.757609,0.00277219128261,0.000345,0.000417908763438,-9.28214310647e-05
0.758082,0.00276379697127,0.001049,0.000418292947473,-9.24973296143e-05
0.759041,0.00274781391405,0.001196,0.000418502235192,-9.23045562644e-05
0.759523,0.00274009480786,0.00112,0.000418707813291,-9.20971252423e-05
0.760006,0.00273172793509,0.000993,0.000418886046242,-9.18721019801e-05
0.760488,0.00272366532632,0.000845,0.000419024231902,-9.16382422695e-05
0.76097,0.0027155719099,0.000664,0.000419111490943,-9.13838396238e-05
0.761452,0.00270753351465,0.000481,0.000419149662852,-9.10620614097e-05
0.761933,0.00269983900847,0.000362,0.000419155115787,-9.06289123982e-05
0.762413,0.0026899333904,0.000374,0.000419144209868,-9.0084205791e-05
0.762895,0.00267947314874,0.000404,0.00041913148605,-8.95185944319e-05
0.763377,0.00267040374644,0.000425,0.000419127850625,-8.90347132511e-05
0.763859,0.0026593310936,0.000423,0.000419136939148,-8.86708703902e-05
0.76434,0.00264850672201,0.000405,0.000419146027535,-8.8403748051e-05
0.764821,0.00263763230746,0.00039,0.000419135121454,-8.81688392303e-05
0.765303,0.00262638484464,0.000383,0.000418984234006,-8.76341565921e-05
0.766267,0.00260335863873,0.000384,0.00041883149066,-8.74519278103e-05
0.76675,0.00259188876282,0.000378,0.000418635050195,-8.73343381479e-05
0.767235,0.00258135644131,0.000351,0.000418403969889,-8.71520389651e-05
0.76772,0.00257083323554,0.000351,0.000417863227991,-8.63723742272e-05
0.768202,0.00256069977651,0.000342,0.000417566253673,-8.58305614153e-05
0.768685,0.00255098437349,0.000357,0.000417254548762,-8.513507415e-05
0.769168,0.00254176273629,0.000357,0.000417254548762,-8.513507415e-05
0.76965,0.00253239987646,0.000458,0.000417146964566,-8.41585743939e-05
0.770133,0.00252319400806,0.000579,0.000417276427977,-8.29236576863e-05
0.770615,0.00251482299956,0.000668,0.000417404041127,-8.16127407661e-05
0.771097,0.00250678566435,0.000661,0.000417513402627,-8.03945421417e-05
0.771578,0.00249847857374,0.000583,0.000417589944037,-7.92873253001e-05
0.772059,0.00249084170566,0.000534,0.00041762092236,-7.82320787131e-05
0.772541,0.00248338170636,0.00052,0.000417602700007,-7.72081676838e-05
0.773023,0.00247735464219,0.00053,0.000417540739946,-7.62336114422e-05
0.773504,0.00247098787202,0.000541,0.000417462369695,-7.53026258293e-05
0.77398,0.00246415148085,0.000531,0.000417394926785,-7.43824879953e-05
0.774457,0.00245759392104,0.000509,0.000417365759979,-7.34223607943e-05
0.774932,0.00245174348652,0.000491,0.000417391281011,-7.24250957272e-05
0.775408,0.00244623035612,0.000485,0.000417476950968,-7.14085568576e-05
0.775877,0.00244005037757,0.000479,0.000417619100149,-7.04267516533e-05
0.776353,0.0024342613473,0.000477,0.000417806759325,-6.95129000193e-05
0.776828,0.0024285509848,0.000461,0.000418019855687,-6.87364933614e-05
0.777303,0.00242350937518,0.000451,0.000418240159246,-6.81190335616e-05
0.777779,0.00241849030271,0.000447,0.000418451284786,-6.76397914513e-05
0.778246,0.00241374876423,0.000426,0.000418627773409,-6.72356748981e-05
0.778712,0.0024088869344,0.000405,0.000418760561115,-6.68373867851e-05
0.779178,0.00240379293166,0.000387,0.000418846039291,-6.64388968953e-05
0.779645,0.00239910105355,0.000366,0.000418887864677,-6.60341627366e-05
0.780111,0.00239448169428,0.000366,0.000418898775176,-6.56050380639e-05
0.780576,0.00238975205341,0.000373,0.000418896956773,-6.51575322603e-05
0.781042,0.00238463429525,0.000381,0.000418902411966,-6.46795087305e-05
0.781507,0.00238036766101,0.00039,0.000418936960387,-6.41739404491e-05
0.781972,0.00237597895711,0.000418,0.000419009687516,-6.36862289769e-05
0.782437,0.00237129812411,0.000439,0.000419111490943,-6.32649184136e-05
0.782902,0.00236695305665,0.000436,0.000419227816932,-6.29343806075e-05
0.783358,0.00236210156181,0.000436,0.000419340486597,-6.26765255796e-05
0.78383,0.00235813537058,0.000457,0.000419440418086,-6.24944594927e-05
0.784283,0.00235312881952,0.000448,0.000419516718388,-6.24155511349e-05
0.784753,0.00234907635318,0.000474,0.000419576661934,-6.24094809342e-05
0.785205,0.00234484857236,0.000456,0.000419651129046,-6.24489364035e-05
0.786118,0.00233569724675,0.00047,0.000419682002988,-6.24792854216e-05
0.786579,0.00233170824552,0.000463,0.000419720139231,-6.25248067593e-05
0.787029,0.00232749399258,0.000435,0.000419776431233,-6.25824633491e-05
0.787941,0.00231941756505,0.000383,0.00041996342866,-6.27493402476e-05
0.788401,0.00231590416257,0.000348,0.000420099555778,-6.29040490977e-05
0.788851,0.00231254418985,0.000309,0.000420250167716,-6.31133127697e-05
0.7893,0.00230882114516,0.000278,0.000420409812049,-6.33801192078e-05
0.789748,0.00230504679381,0.000289,0.000420567601168,-6.37165304079e-05
0.790194,0.00230204247112,0.000313,0.000420718097563,-6.41436566017e-05
0.790631,0.00229846331037,0.000321,0.000420857681489,-6.46431912887e-05
0.791065,0.00229562899838,0.000322,0.000420986360427,-6.52180208831e-05
0.79151,0.00229323676696,0.000318,0.000421100517586,-6.58710020483e-05
0.791932,0.00228925163446,0.000294,0.000421198349564,-6.65596727244e-05
0.792351,0.00228605275647,0.000268,0.000421276241575,-6.72628235619e-05
0.792766,0.00228342146825,0.000253,0.000421337823559,-6.79653462215e-05
0.793182,0.0022806162674,0.000253,0.000421386722465,-6.86762747364e-05
0.793598,0.00227764543384,0.000259,0.000421426563118,-6.9386560529e-05
0.794014,0.00227461416739,0.000264,0.000421455536501,-7.00871875969e-05
0.794429,0.00227225320756,0.000262,0.000421468211923,-7.07631658014e-05
0.794845,0.00226944681707,0.000256,0.000421466401165,-7.14115574362e-05
0.795261,0.00226682269675,0.000251,0.000421457347292,-7.20204372751e-05
0.795676,0.00226429878376,0.000249,0.000421446482467,-7.25779123467e-05
0.796092,0.00226178894971,0.000245,0.000421442860816,-7.30661265204e-05
0.796508,0.00225933738852,0.000233,0.000421444671644,-7.34941867351e-05
0.796924,0.00225720089278,0.000213,0.000421453725705,-7.38711648943e-05
0.797339,0.00225491844277,0.000188,0.000421464590401,-7.42210536165e-05
0.797755,0.0022522825778,0.000185,0.000421471833424,-7.45618204901e-05
0.798171,0.00224974412615,0.000183,0.000421471833424,-7.49114007161e-05
0.798587,0.00224775376292,0.000181,0.000421459158077,-7.52787398269e-05
0.799002,0.00224531805179,0.000179,0.000421433806593,-7.56578440313e-05
0.799418,0.00224262508082,0.000176,0.000421397588356,-7.60278158175e-05
0.799834,0.00224041481055,0.000205,0.000421305222107,-7.66688845632e-05
0.800665,0.00223610261302,0.00024,0.000421261750792,-7.69281444431e-05
0.80108,0.00223392509626,0.000244,0.00042122914527,-7.71485966738e-05
0.801495,0.0022318017275,0.000237,0.000421220087871,-7.7348141683e-05
0.80191,0.00222990145996,0.000235,0.000421238202534,-7.75535900064e-05
0.802325,0.00222845628373,0.000242,0.000421290732013,-7.77827946542e-05
0.80274,0.00222675703692,0.000268,0.000421480887082,-7.83599732617e-05
0.803155,0.00222511070368,0.000279,0.000421604003471,-7.87138048164e-05
0.803984,0.0022215856552,0.000284,0.000421730714946,-7.91090739158e-05
0.804399,0.00222069106927,0.000279,0.000421851971246,-7.95427479652e-05
0.804813,0.00221937168997,0.000268,0.000421958729197,-8.00058594902e-05
0.805228,0.00221791586379,0.000254,0.000422052805437,-8.04924240263e-05
0.805643,0.00221654693394,0.000244,0.00042213239706,-8.09935054071e-05
0.806059,0.00221525177439,0.000265,0.000422202935485,-8.1485378472e-05
0.806474,0.00221428185181,0.000282,0.00042225899866,-8.196213968e-05
0.806889,0.0022137971247,0.000293,0.000422306015408,-8.24031060761e-05
0.807304,0.00221367769448,0.000305,0.000422340371505,-8.27935524057e-05
0.80772,0.00221315051304,0.00032,0.000422365685283,-8.33640800566e-05
0.808551,0.00221348017799,0.000318,0.000422353028526,-8.35206802954e-05
0.808967,0.00221381119007,0.00031,0.00042232228959,-8.35974915347e-05
0.809382,0.00221393823043,0.00029,0.000422271657373,-8.36093079756e-05
0.810214,0.00221547253957,0.000241,0.000422088984737,-8.35206802954e-05
0.81063,0.00221563586108,0.000227,0.00042195511059,-8.34527255712e-05
0.811046,0.00221669935761,0.000219,0.0004217940608,-8.33670350698e-05
0.811462,0.00221853338351,0.000199,0.000421611244837,-8.32606475276e-05
0.811878,0.00222074792138,0.000189,0.000421410264984,-8.31246867263e-05
0.81271,0.00222626478656,0.000188,0.000420991796967,-8.27965095853e-05
0.813126,0.00222907555395,0.000177,0.000420779735964,-8.26249745977e-05
0.813543,0.00223080294296,0.000164,0.000420563974291,-8.24563602864e-05
0.813959,0.00223302953736,0.000195,0.00042033906574,-8.22906685612e-05
0.814376,0.00223552497262,0.000225,0.000420106815037,-8.21249415797e-05
0.814793,0.00223853422007,0.000217,0.000419869029356,-8.19502982145e-05
0.81521,0.00224166689143,0.000184,0.000419631150957,-8.17637713877e-05
0.815627,0.00224439119063,0.000189,0.000419398630545,-8.15712762581e-05
0.816044,0.00224656559775,0.000196,0.000419176927039,-8.13757709963e-05
0.816461,0.00224703582641,0.000201,0.000418969688667,-8.11891065732e-05
0.816879,0.0022482298025,0.000204,0.000418778748963,-8.10201811839e-05
0.817296,0.00225083528714,0.000204,0.000418602303973,-8.08778998245e-05
0.817714,0.00225269467819,0.000201,0.000418434906967,-8.07652419951e-05
0.818132,0.00225473287333,0.000195,0.000418272924889,-8.0697046452e-05
0.81855,0.00225731347384,0.000186,0.000418112720592,-8.06733248648e-05
0.818967,0.00225991843878,0.000174,0.000417954295491,-8.06881509414e-05
0.819385,0.00226164704143,0.000163,0.000417797650987,-8.0738557493e-05
0.819804,0.00226171080715,0.000176,0.000417502467358,-8.09727569496e-05
0.820222,0.00226241867817,0.000239,0.000417363937007,-8.11713266773e-05
0.82064,0.00226332308846,0.000291,0.000417230845396,-8.14350201948e-05
0.821477,0.00226734190382,0.000299,0.000417101372331,-8.17756156887e-05
0.821896,0.00226911216753,0.000262,0.000416980992495,-8.21811743294e-05
0.822315,0.00227077902494,0.000219,0.000416867886816,-8.26101853294e-05
0.822733,0.00227180264343,0.000198,0.000416765708864,-8.29650502618e-05
0.823152,0.00227234388627,0.000209,0.000416674464124,-8.31394662247e-05
0.823571,0.00227325647021,0.000243,0.000416595982759,-8.30714782087e-05
0.82399,0.00227062308205,0.000276,0.000416524793277,-8.27728518336e-05
0.824828,0.0022704047014,0.00029,0.000416382389457,-8.19029305526e-05
0.825246,0.00226868472906,0.000266,0.000416307522873,-8.15535050792e-05
0.825665,0.0022675530937,0.000211,0.000416230820776,-8.1301703163e-05
0.826084,0.00226424481639,0.000155,0.000416157762219,-8.11002030372e-05
0.826503,0.00225865140714,0.000146,0.00041609200206,-8.08690063772e-05
0.826921,0.00225318640304,0.000175,0.000416039023458,-8.05339459626e-05
0.82734,0.00224806172421,0.00019,0.000416002483819,-8.00919204371e-05
0.827759,0.00224539748812,0.000187,0.000415982386088,-7.96080752185e-05
0.828178,0.00224075962553,0.000176,0.000415980558989,-7.91922629618e-05
0.828597,0.00223619932463,0.000161,0.000415993348569,-7.89040344812e-05
0.829015,0.00223172823821,0.000144,0.000416070080436,-7.85265022042e-05
0.829434,0.00222716033664,0.000153,0.000416137669587,-7.82499257216e-05
0.829853,0.00222258204068,0.000153,0.000416137669587,-7.82499257216e-05
0.830271,0.00221540506827,0.000166,0.000416223515313,-7.78363652643e-05
0.83069,0.00220958701818,0.000185,0.000416329435992,-7.72856032078e-05
0.831109,0.0022046287195,0.000214,0.000416444466992,-7.66480208345e-05
0.831527,0.00220138513474,0.000212,0.000416641612685,-7.55414457505e-05
0.831946,0.0021995309524,0.000223,0.000416705488863,-7.52429094559e-05
0.832365,0.00219734769489,0.000223,0.000416705488863,-7.52429094559e-05
0.832784,0.00219597513876,0.000221,0.000416745636189,-7.50577597279e-05
0.833203,0.00219506131384,0.000208,0.000416773007856,-7.48337297149e-05
0.833621,0.00219445392058,0.000199,0.000416804027596,-7.44243359191e-05
0.83404,0.00219428599154,0.000208,0.000416849642005,-7.38023649584e-05
0.834459,0.00219145369969,0.000249,0.000416926266553,-7.30571437307e-05
